"bank_bic","bank_short"
BKKBTHBK,BBL
KASITHBK,KBANK
KRTHTHBK,KTB
TMBKTHBK,TTB
AYUDTHBK,BAY
KIFITHB1,KKP
KKPBTHBK,KKP
UBOBTHBK,CIMBT
TFPCTHB1,TISCO
UOVBTHBK,UOBT
THCETHB1,TCD
LAHRTHB1,LH
LAHRTHB2,LH
ICBKTHBK,ICBC
BAABTHBK,BAAC
EXTHTHBK,EXIM
GSBATHBK,GSB
TIBTTHBK,ISBT
CITITHBX,CITI
HSBCTHBK,HSBC
GOHUTHB1,GHB
SMEBTHBK,SME
DCBBTHBK,RHB
SCBLTHBX,SCBL
BOTHTHB1DDG,BOT
SMBCTHBK,SMBC
SICOTHBK,SCB
